timestamp,glucose_value_mg_dl
2024-01-18 00:04:25,112
2024-01-18 00:09:25,111
2024-01-18 00:14:25,111
2024-01-18 00:19:25,111
2024-01-18 00:24:25,114
2024-01-18 00:29:25,127
2024-01-18 00:34:25,128
2024-01-18 00:39:25,129
2024-01-18 00:44:25,123
2024-01-18 00:49:25,121
2024-01-18 00:54:25,123
2024-01-18 00:59:25,125
2024-01-18 01:04:25,121
2024-01-18 01:09:25,123
2024-01-18 01:14:25,122
2024-01-18 01:19:25,121
2024-01-18 01:24:25,120
2024-01-18 01:29:25,115
2024-01-18 01:34:26,102
2024-01-18 01:39:25,98
2024-01-18 01:44:25,97
2024-01-18 01:49:25,98
2024-01-18 01:54:25,98
2024-01-18 01:59:25,103
2024-01-18 02:04:25,105
2024-01-18 02:09:25,105
2024-01-18 02:14:25,106
2024-01-18 02:19:25,107
2024-01-18 02:24:25,108
2024-01-18 02:29:25,110
2024-01-18 02:34:25,111
2024-01-18 02:39:25,112
2024-01-18 02:44:25,114
2024-01-18 02:49:25,116
2024-01-18 02:54:25,117
2024-01-18 02:59:25,120
2024-01-18 03:04:25,120
2024-01-18 03:09:25,125
2024-01-18 03:14:25,127
2024-01-18 03:19:25,129
2024-01-18 03:24:25,128
2024-01-18 03:29:25,127
2024-01-18 03:34:25,130
2024-01-18 03:39:25,129
2024-01-18 03:44:25,127
2024-01-18 03:49:25,125
2024-01-18 03:54:25,120
2024-01-18 03:59:25,118
2024-01-18 04:04:25,118
2024-01-18 04:09:26,119
2024-01-18 04:14:25,115
2024-01-18 04:19:25,112
2024-01-18 04:24:25,111
2024-01-18 04:29:25,114
2024-01-18 04:34:25,116
2024-01-18 04:39:25,116
2024-01-18 04:44:25,117
2024-01-18 04:49:25,117
2024-01-18 04:54:25,117
2024-01-18 04:59:25,118
2024-01-18 05:04:25,119
2024-01-18 05:09:24,118
2024-01-18 05:14:24,117
2024-01-18 05:19:25,115
2024-01-18 05:24:25,113
2024-01-18 05:29:25,112
2024-01-18 05:34:25,120
