timestamp,glucose_value_mg_dl
2024-01-13 00:02:23,160
2024-01-13 00:07:23,161
2024-01-13 00:12:23,161
2024-01-13 00:17:23,160
2024-01-13 00:22:23,160
2024-01-13 00:27:23,161
2024-01-13 00:32:23,161
2024-01-13 00:37:23,159
2024-01-13 00:42:23,157
2024-01-13 00:47:24,153
2024-01-13 00:52:24,147
2024-01-13 00:57:25,146
2024-01-13 01:02:25,146
2024-01-13 01:07:26,145
2024-01-13 01:12:27,145
2024-01-13 01:17:24,143
2024-01-13 01:22:24,142
2024-01-13 01:27:23,143
2024-01-13 01:32:23,144
2024-01-13 01:37:23,144
2024-01-13 01:42:23,142
2024-01-13 01:47:23,139
2024-01-13 01:52:23,142
2024-01-13 01:57:24,143
2024-01-13 02:02:23,144
2024-01-13 02:07:23,146
2024-01-13 02:12:24,147
2024-01-13 02:17:23,146
2024-01-13 02:22:23,146
2024-01-13 02:27:23,145
2024-01-13 02:32:23,141
2024-01-13 02:37:23,137
2024-01-13 02:42:23,135
2024-01-13 02:47:23,133
2024-01-13 02:52:23,132
2024-01-13 02:57:23,134
2024-01-13 03:02:23,137
2024-01-13 03:07:23,137
2024-01-13 03:12:24,137
2024-01-13 03:17:23,133
2024-01-13 03:22:23,128
2024-01-13 03:27:23,126
2024-01-13 03:32:23,125
2024-01-13 03:37:23,124
2024-01-13 03:42:23,124
2024-01-13 03:47:23,124
2024-01-13 03:52:23,123
2024-01-13 03:57:24,122
2024-01-13 04:02:23,116
2024-01-13 04:07:23,115
2024-01-13 04:12:23,116
2024-01-13 04:17:25,118
2024-01-13 04:22:23,115
2024-01-13 04:27:23,112
2024-01-13 04:32:23,114
2024-01-13 04:37:23,114
2024-01-13 04:42:23,113
2024-01-13 04:47:23,113
2024-01-13 04:52:23,113
2024-01-13 04:57:23,117
2024-01-13 05:02:23,115
2024-01-13 05:07:24,111
2024-01-13 05:12:23,109
2024-01-13 05:17:23,108
2024-01-13 05:22:23,105
2024-01-13 05:27:23,102
2024-01-13 05:32:24,100
2024-01-13 05:37:24,96
2024-01-13 05:42:25,94
2024-01-13 05:47:23,92
2024-01-13 05:52:23,90
2024-01-13 05:57:23,87
2024-01-13 06:02:24,87
2024-01-13 06:07:23,88
2024-01-13 06:12:23,87
