timestamp,glucose_value_mg_dl
2023-12-08 00:04:00,151
2023-12-08 00:09:00,152
2023-12-08 00:14:00,156
2023-12-08 00:19:00,158
2023-12-08 00:24:00,160
2023-12-08 00:29:00,161
2023-12-08 00:34:00,161
2023-12-08 00:39:00,161
2023-12-08 00:44:00,160
2023-12-08 00:49:00,160
2023-12-08 00:54:00,160
2023-12-08 00:59:00,162
2023-12-08 01:04:00,164
2023-12-08 01:09:00,166
2023-12-08 01:14:00,168
2023-12-08 01:19:00,169
2023-12-08 01:24:00,170
2023-12-08 01:29:00,171
2023-12-08 01:34:00,171
2023-12-08 01:39:00,172
2023-12-08 01:44:00,172
2023-12-08 01:49:00,173
2023-12-08 01:54:00,173
2023-12-08 01:59:00,173
2023-12-08 02:04:00,172
2023-12-08 02:09:00,174
2023-12-08 02:14:00,179
2023-12-08 02:19:00,179
2023-12-08 02:24:00,179
2023-12-08 02:29:00,181
2023-12-08 02:34:00,183
2023-12-08 02:39:00,186
2023-12-08 02:44:00,188
2023-12-08 02:49:00,192
2023-12-08 02:54:00,194
2023-12-08 02:59:00,200
2023-12-08 03:04:00,203
2023-12-08 03:09:00,202
2023-12-08 03:14:00,199
2023-12-08 03:19:00,196
2023-12-08 03:24:00,197
2023-12-08 03:29:00,196
2023-12-08 03:34:00,197
2023-12-08 03:39:00,202
2023-12-08 03:44:00,199
2023-12-08 03:49:00,196
2023-12-08 03:54:00,192
2023-12-08 03:59:00,189
2023-12-08 04:04:00,189
2023-12-08 04:09:00,192
2023-12-08 04:14:00,193
2023-12-08 04:19:00,194
2023-12-08 04:24:00,191
2023-12-08 04:29:00,186
2023-12-08 04:34:00,186
2023-12-08 04:39:00,183
2023-12-08 04:44:00,169
2023-12-08 04:49:00,168
2023-12-08 04:54:00,171
2023-12-08 04:59:00,167
2023-12-08 05:04:00,161
2023-12-08 05:09:00,146
2023-12-08 05:14:00,140
2023-12-08 05:19:00,142
2023-12-08 05:24:00,138
2023-12-08 05:29:00,131
2023-12-08 05:34:00,128
2023-12-08 05:39:00,127
2023-12-08 05:44:00,127
2023-12-08 05:49:00,129
2023-12-08 05:54:00,125
2023-12-08 05:59:00,122
2023-12-08 06:04:00,120
2023-12-08 06:09:00,112
2023-12-08 06:14:00,107
2023-12-08 06:19:00,109
2023-12-08 06:24:00,108
2023-12-08 06:29:00,104
2023-12-08 06:34:00,92
2023-12-08 06:39:00,89
2023-12-08 06:44:00,87
2023-12-08 06:49:00,84
2023-12-08 06:54:00,76
2023-12-08 06:59:00,76
2023-12-08 07:04:00,72
2023-12-08 07:09:00,76
2023-12-08 07:14:00,79
2023-12-08 07:19:00,77
2023-12-08 07:24:00,80
2023-12-08 07:29:00,77
2023-12-08 07:34:00,74
2023-12-08 07:39:00,75
2023-12-08 07:44:00,75
2023-12-08 07:49:00,76
2023-12-08 07:54:00,79
2023-12-08 07:59:00,85
2023-12-08 08:04:00,88
2023-12-08 08:09:00,91
2023-12-08 08:14:00,95
2023-12-08 08:19:00,98
2023-12-08 08:24:00,101
2023-12-08 08:29:00,103
2023-12-08 08:34:00,105
2023-12-08 08:39:00,104
2023-12-08 08:44:00,98
2023-12-08 08:49:00,91
2023-12-08 08:54:00,91
2023-12-08 08:59:00,88
2023-12-08 09:04:00,83
2023-12-08 09:09:00,82
2023-12-08 09:14:00,82
2023-12-08 09:19:00,81
2023-12-08 09:24:00,84
2023-12-08 09:29:00,82
2023-12-08 09:34:00,84
2023-12-08 09:39:00,86
2023-12-08 09:44:00,88
2023-12-08 09:49:00,92
2023-12-08 09:54:00,91
2023-12-08 09:59:00,91
2023-12-08 10:04:00,91
2023-12-08 10:09:00,94
2023-12-08 10:14:00,93
2023-12-08 10:19:00,96
2023-12-08 10:24:00,98
2023-12-08 10:29:00,100
2023-12-08 10:34:00,103
2023-12-08 10:39:00,104
2023-12-08 10:44:00,103
2023-12-08 10:49:00,102
2023-12-08 10:54:00,103
2023-12-08 10:59:00,105
2023-12-08 11:04:00,106
2023-12-08 11:09:00,106
2023-12-08 11:14:00,106
2023-12-08 11:19:00,107
2023-12-08 11:24:00,108
2023-12-08 11:29:00,112
2023-12-08 11:34:00,116
2023-12-08 11:39:00,123
2023-12-08 11:44:00,130
2023-12-08 11:49:00,137
2023-12-08 11:54:00,147
2023-12-08 11:59:00,151
2023-12-08 12:04:00,156
2023-12-08 12:09:00,157
2023-12-08 12:14:00,165
2023-12-08 12:19:00,173
2023-12-08 12:24:00,176
2023-12-08 12:29:00,178
2023-12-08 12:34:00,179
2023-12-08 12:39:00,181
2023-12-08 12:44:00,177
2023-12-08 12:49:00,179
2023-12-08 12:54:00,181
2023-12-08 12:59:00,180
2023-12-08 13:04:00,180
2023-12-08 13:09:00,179
2023-12-08 13:14:00,183
2023-12-08 13:19:00,183
2023-12-08 13:24:00,182
2023-12-08 13:29:00,183
2023-12-08 13:34:00,185
2023-12-08 13:39:00,180
2023-12-08 13:44:00,180
2023-12-08 13:49:00,182
2023-12-08 13:54:00,184
2023-12-08 13:59:00,186
2023-12-08 14:04:00,186
2023-12-08 14:09:00,187
2023-12-08 14:14:00,186
2023-12-08 14:19:00,185
2023-12-08 14:24:00,185
2023-12-08 14:29:00,189
2023-12-08 14:34:00,191
2023-12-08 14:39:00,189
2023-12-08 14:44:00,187
2023-12-08 14:49:00,181
2023-12-08 14:54:00,182
2023-12-08 14:59:00,181
2023-12-08 15:04:00,179
2023-12-08 15:09:00,175
2023-12-08 15:14:00,169
2023-12-08 15:19:00,163
2023-12-08 15:24:00,157
2023-12-08 15:29:00,148
2023-12-08 15:34:00,148
2023-12-08 15:39:00,147
2023-12-08 15:44:00,145
2023-12-08 15:49:00,145
2023-12-08 15:54:00,145
2023-12-08 15:59:00,152
2023-12-08 16:04:00,157
2023-12-08 16:09:00,161
2023-12-08 16:14:00,163
2023-12-08 16:19:00,161
2023-12-08 16:24:00,158
2023-12-08 16:29:00,153
2023-12-08 16:34:00,150
2023-12-08 16:39:00,148
2023-12-08 16:44:00,145
2023-12-08 16:49:00,143
2023-12-08 16:54:00,139
2023-12-08 16:59:00,136
2023-12-08 17:04:00,131
2023-12-08 17:09:00,125
2023-12-08 17:14:00,121
2023-12-08 17:19:00,117
2023-12-08 17:24:00,114
2023-12-08 17:29:00,110
2023-12-08 17:34:00,106
2023-12-08 17:39:00,100
2023-12-08 17:44:00,96
2023-12-08 17:49:00,91
2023-12-08 17:54:00,87
2023-12-08 17:59:00,82
2023-12-08 18:04:00,76
2023-12-08 18:09:00,72
2023-12-08 18:14:00,69
2023-12-08 18:19:00,68
2023-12-08 18:24:00,67
2023-12-08 18:29:00,66
2023-12-08 18:34:00,66
2023-12-08 18:39:00,71
2023-12-08 18:44:00,84
2023-12-08 18:49:00,97
2023-12-08 18:54:00,108
2023-12-08 18:59:00,129
2023-12-08 19:04:00,140
2023-12-08 19:09:00,151
2023-12-08 19:14:00,166
2023-12-08 19:19:00,180
2023-12-08 19:24:00,188
2023-12-08 19:29:00,188
2023-12-08 19:34:00,185
2023-12-08 19:39:00,181
2023-12-08 19:44:00,177
2023-12-08 19:49:00,175
2023-12-08 19:54:00,172
2023-12-08 19:59:00,169
2023-12-08 20:04:00,165
2023-12-08 20:09:00,161
2023-12-08 20:14:00,156
2023-12-08 20:19:00,151
2023-12-08 20:24:00,150
2023-12-08 20:29:00,149
2023-12-08 20:34:00,148
2023-12-08 20:39:00,148
2023-12-08 20:44:00,149
2023-12-08 20:49:00,147
2023-12-08 20:54:00,143
2023-12-08 20:59:00,140
2023-12-08 21:04:00,138
2023-12-08 21:09:00,136
2023-12-08 21:14:00,135
2023-12-08 21:19:00,136
2023-12-08 21:24:00,136
2023-12-08 21:29:00,136
2023-12-08 21:34:00,135
2023-12-08 21:39:00,133
2023-12-08 21:44:00,132
2023-12-08 21:49:00,130
2023-12-08 21:54:00,130
2023-12-08 21:59:00,129
2023-12-08 22:04:00,129
2023-12-08 22:09:00,127
2023-12-08 22:14:00,126
2023-12-08 22:19:00,125
2023-12-08 22:24:00,123
2023-12-08 22:29:00,123
2023-12-08 22:34:00,122
2023-12-08 22:39:00,122
2023-12-08 22:44:00,121
2023-12-08 22:49:00,121
2023-12-08 22:54:00,121
2023-12-08 22:59:00,121
2023-12-08 23:04:00,120
2023-12-08 23:09:00,119
2023-12-08 23:14:00,119
2023-12-08 23:19:00,118
2023-12-08 23:24:00,117
2023-12-08 23:29:00,117
2023-12-08 23:34:00,116
2023-12-08 23:39:00,115
2023-12-08 23:44:00,115
2023-12-08 23:49:00,114
2023-12-08 23:54:00,114
2023-12-08 23:59:00,114
2023-12-09 00:04:00,115
2023-12-09 00:09:00,116
2023-12-09 00:14:00,116
2023-12-09 00:19:00,116
2023-12-09 00:24:00,117
2023-12-09 00:29:00,115
2023-12-09 00:34:00,116
2023-12-09 00:39:00,118
2023-12-09 00:44:00,119
2023-12-09 00:49:00,119
2023-12-09 00:54:00,120
2023-12-09 00:59:00,120
2023-12-09 01:04:00,119
2023-12-09 01:09:00,118
2023-12-09 01:14:00,117
2023-12-09 01:19:00,117
2023-12-09 01:24:00,117
2023-12-09 01:29:00,117
2023-12-09 01:34:00,117
2023-12-09 01:39:00,117
2023-12-09 01:44:00,116
2023-12-09 01:49:00,117
2023-12-09 01:54:00,118
2023-12-09 01:59:00,119
2023-12-09 02:04:00,120
2023-12-09 02:09:00,120
2023-12-09 02:14:00,120
2023-12-09 02:19:00,111
2023-12-09 02:24:00,105
2023-12-09 02:29:00,105
2023-12-09 02:34:00,107
2023-12-09 02:39:00,108
2023-12-09 02:44:00,109
2023-12-09 02:49:00,109
2023-12-09 02:54:00,121
2023-12-09 02:59:00,121
2023-12-09 03:04:00,119
2023-12-09 03:09:00,118
2023-12-09 03:14:00,118
2023-12-09 03:19:00,119
2023-12-09 03:24:00,120
2023-12-09 03:29:00,120
2023-12-09 03:34:00,119
2023-12-09 03:39:00,120
2023-12-09 03:44:00,115
2023-12-09 03:49:00,114
2023-12-09 03:59:00,122
2023-12-09 04:04:00,125
2023-12-09 04:09:00,127
2023-12-09 04:14:00,130
2023-12-09 04:19:00,133
2023-12-09 04:24:00,136
2023-12-09 04:29:00,139
2023-12-09 04:34:00,137
2023-12-09 04:39:00,143
2023-12-09 04:44:00,148
2023-12-09 04:49:00,151
2023-12-09 04:54:00,151
2023-12-09 04:59:00,151
2023-12-09 05:04:00,152
2023-12-09 05:09:00,154
2023-12-09 05:14:00,152
2023-12-09 05:19:00,153
2023-12-09 05:24:00,158
2023-12-09 05:29:00,163
2023-12-09 05:34:00,166
2023-12-09 05:39:00,170
2023-12-09 05:44:00,173
2023-12-09 05:49:00,174
2023-12-09 05:54:00,179
2023-12-09 06:04:00,176
2023-12-09 06:09:00,188
2023-12-09 06:14:00,190
2023-12-09 06:19:00,196
2023-12-09 06:24:00,202
2023-12-09 06:29:00,207
2023-12-09 06:34:00,209
2023-12-09 06:39:00,210
2023-12-09 06:44:00,210
2023-12-09 06:49:00,210
2023-12-09 06:54:00,210
2023-12-09 06:59:00,207
2023-12-09 07:04:00,201
2023-12-09 07:09:00,197
2023-12-09 07:14:00,193
2023-12-09 07:19:00,188
2023-12-09 07:24:00,184
2023-12-09 07:29:00,182
2023-12-09 07:34:00,180
2023-12-09 07:39:00,178
2023-12-09 07:44:00,177
2023-12-09 07:49:00,180
2023-12-09 07:54:00,174
2023-12-09 07:59:00,167
2023-12-09 08:04:00,170
2023-12-09 08:09:00,169
2023-12-09 08:14:00,162
2023-12-09 08:19:00,163
2023-12-09 08:24:00,167
2023-12-09 08:29:00,164
2023-12-09 08:34:00,158
2023-12-09 08:39:00,153
2023-12-09 08:44:00,148
2023-12-09 08:49:00,142
2023-12-09 08:54:00,133
2023-12-09 08:59:00,128
2023-12-09 09:04:00,120
2023-12-09 09:09:00,131
2023-12-09 09:14:00,134
2023-12-09 09:19:00,135
2023-12-09 09:24:00,140
2023-12-09 09:29:00,148
2023-12-09 09:34:00,153
2023-12-09 09:39:00,151
2023-12-09 09:44:00,152
2023-12-09 09:49:00,154
2023-12-09 09:54:00,157
2023-12-09 09:59:00,160
2023-12-09 10:04:00,163
2023-12-09 10:09:00,165
2023-12-09 10:14:00,167
2023-12-09 10:19:00,167
2023-12-09 10:24:00,166
2023-12-09 10:29:00,165
2023-12-09 10:34:00,163
2023-12-09 10:39:00,162
2023-12-09 10:44:00,158
2023-12-09 10:49:00,154
2023-12-09 10:54:00,145
2023-12-09 10:59:00,130
2023-12-09 11:04:00,123
2023-12-09 11:09:00,124
2023-12-09 11:14:00,130
2023-12-09 11:19:00,128
2023-12-09 11:24:00,125
2023-12-09 11:29:00,119
2023-12-09 11:34:00,113
2023-12-09 11:39:00,107
2023-12-09 11:44:00,106
2023-12-09 11:49:00,101
2023-12-09 11:54:00,97
2023-12-09 11:59:00,94
2023-12-09 12:04:00,94
2023-12-09 12:09:00,91
2023-12-09 12:14:00,91
2023-12-09 12:19:00,91
2023-12-09 12:24:00,90
2023-12-09 12:29:00,90
2023-12-09 12:34:00,89
2023-12-09 12:39:00,88
2023-12-09 12:44:00,90
2023-12-09 12:49:00,90
2023-12-09 12:54:00,88
2023-12-09 12:59:00,84
2023-12-09 13:04:00,85
2023-12-09 13:09:00,86
2023-12-09 13:14:00,89
2023-12-09 13:19:00,92
2023-12-09 13:24:00,96
2023-12-09 13:29:00,100
2023-12-09 13:34:00,99
2023-12-09 13:39:00,98
2023-12-09 13:44:00,96
2023-12-09 13:49:00,95
2023-12-09 13:54:00,93
2023-12-09 13:59:00,92
2023-12-09 14:04:00,91
2023-12-09 14:09:00,91
2023-12-09 14:14:00,91
2023-12-09 14:19:00,90
2023-12-09 14:24:00,90
2023-12-09 14:29:00,90
2023-12-09 14:34:00,91
2023-12-09 14:39:00,90
2023-12-09 14:44:00,89
2023-12-09 14:49:00,89
2023-12-09 14:54:00,88
2023-12-09 14:59:00,87
2023-12-09 15:04:00,87
2023-12-09 15:09:00,88
2023-12-09 15:14:00,88
2023-12-09 15:19:00,90
2023-12-09 15:24:00,85
2023-12-09 15:29:00,85
2023-12-09 15:34:00,89
2023-12-09 15:39:00,92
2023-12-09 15:44:00,95
2023-12-09 15:49:00,101
2023-12-09 15:54:00,103
2023-12-09 15:59:00,113
2023-12-09 16:04:00,145
2023-12-09 16:09:00,165
2023-12-09 16:14:00,164
2023-12-09 16:19:00,155
2023-12-09 16:24:00,148
2023-12-09 16:29:00,150
2023-12-09 16:34:00,169
2023-12-09 16:39:00,171
2023-12-09 16:44:00,182
2023-12-09 16:49:00,185
2023-12-09 16:54:00,185
2023-12-09 16:59:00,183
2023-12-09 17:04:00,183
2023-12-09 17:09:00,172
2023-12-09 17:14:00,169
2023-12-09 17:19:00,170
2023-12-09 17:24:00,170
2023-12-09 17:29:00,175
2023-12-09 17:34:00,175
2023-12-09 17:39:00,167
2023-12-09 17:44:00,158
2023-12-09 17:49:00,147
2023-12-09 17:54:00,140
2023-12-09 17:59:00,144
2023-12-09 18:04:00,144
2023-12-09 18:09:00,145
2023-12-09 18:14:00,139
2023-12-09 18:19:00,132
2023-12-09 18:24:00,131
2023-12-09 18:29:00,128
2023-12-09 18:34:00,128
2023-12-09 18:39:00,121
2023-12-09 18:44:00,114
2023-12-09 18:49:00,114
2023-12-09 18:54:00,123
2023-12-09 18:59:00,124
2023-12-09 19:04:00,134
2023-12-09 19:09:00,136
2023-12-09 19:14:00,142
2023-12-09 19:19:00,142
2023-12-09 19:24:00,145
2023-12-09 19:29:00,145
2023-12-09 19:34:00,134
2023-12-09 19:39:00,135
2023-12-09 19:44:00,136
2023-12-09 19:49:00,136
2023-12-09 19:54:00,134
2023-12-09 19:59:00,132
2023-12-09 20:04:00,126
2023-12-09 20:09:00,121
2023-12-09 20:14:00,117
2023-12-09 20:19:00,108
2023-12-09 20:24:00,100
2023-12-09 20:29:00,96
2023-12-09 20:34:00,95
2023-12-09 20:39:00,94
2023-12-09 20:44:00,92
2023-12-09 20:49:00,92
2023-12-09 20:54:00,91
2023-12-09 20:59:00,77
2023-12-09 21:04:00,64
2023-12-10 07:04:00,164
2023-12-10 07:09:00,152
2023-12-10 07:14:00,153
2023-12-10 07:19:00,154
2023-12-10 07:24:00,154
2023-12-10 07:29:00,160
2023-12-10 07:34:00,159
2023-12-10 07:39:00,140
2023-12-10 07:44:00,152
2023-12-10 07:49:00,158
2023-12-10 07:54:00,151
2023-12-10 07:59:00,144
2023-12-10 08:04:00,142
2023-12-10 08:09:00,142
2023-12-10 08:14:00,142
2023-12-10 08:19:00,140
2023-12-10 08:24:00,136
2023-12-10 08:29:00,138
2023-12-10 08:34:00,126
2023-12-10 08:39:00,122
2023-12-10 08:44:00,132
2023-12-10 08:49:00,150
2023-12-10 08:54:00,172
2023-12-10 08:59:00,184
2023-12-10 09:04:00,174
2023-12-10 09:09:00,173
2023-12-10 09:14:00,168
2023-12-10 09:19:00,173
2023-12-10 09:24:00,180
2023-12-10 09:29:00,190
2023-12-10 09:34:00,201
2023-12-10 09:39:00,207
2023-12-10 09:44:00,214
2023-12-10 09:49:00,219
2023-12-10 09:54:00,217
2023-12-10 09:59:00,213
2023-12-10 10:04:00,209
2023-12-10 10:09:00,208
2023-12-10 10:14:00,207
2023-12-10 10:19:00,204
2023-12-10 10:24:00,202
2023-12-10 10:29:00,197
2023-12-10 10:34:00,196
2023-12-10 10:39:00,187
2023-12-10 10:44:00,172
2023-12-10 10:49:00,172
2023-12-10 10:54:00,180
2023-12-10 10:59:00,181
