timestamp,glucose_value_mg_dl
2024-02-01 00:00:06,109
2024-02-01 00:05:06,106
2024-02-01 00:10:07,101
2024-02-01 00:15:07,97
2024-02-01 00:20:06,93
2024-02-01 00:25:06,89
2024-02-01 00:30:06,84
2024-02-01 00:35:06,90
2024-02-01 00:40:06,87
2024-02-01 00:45:06,93
2024-02-01 00:50:06,89
2024-02-01 00:55:06,86
2024-02-01 01:00:06,85
2024-02-01 01:05:06,86
2024-02-01 01:10:06,87
2024-02-01 01:15:06,87
2024-02-01 01:20:06,87
2024-02-01 01:25:06,87
2024-02-01 01:30:06,88
2024-02-01 01:35:07,88
2024-02-01 01:40:06,88
2024-02-01 01:45:06,89
2024-02-01 01:50:06,89
2024-02-01 01:55:06,89
2024-02-01 02:00:06,93
2024-02-01 02:05:06,93
2024-02-01 02:10:06,92
2024-02-01 02:15:06,95
2024-02-01 02:20:06,96
2024-02-01 02:25:06,88
2024-02-01 02:30:06,93
2024-02-01 02:35:06,104
2024-02-01 02:40:06,107
2024-02-01 02:45:06,109
2024-02-01 02:50:06,113
2024-02-01 02:55:06,115
2024-02-01 03:00:06,115
2024-02-01 03:05:06,115
2024-02-01 03:10:06,116
2024-02-01 03:15:07,118
2024-02-01 03:20:06,118
2024-02-01 03:25:06,118
2024-02-01 03:30:07,120
2024-02-01 03:35:07,122
2024-02-01 03:40:07,123
2024-02-01 03:45:07,123
2024-02-01 03:50:07,124
2024-02-01 03:55:07,124
2024-02-01 04:00:07,122
2024-02-01 04:05:07,123
2024-02-01 04:10:07,124
2024-02-01 04:15:07,126
2024-02-01 04:20:07,125
2024-02-01 04:25:07,125
2024-02-01 04:30:07,126
2024-02-01 04:35:07,129
2024-02-01 04:40:07,129
2024-02-01 04:45:07,127
2024-02-01 04:50:07,128
2024-02-01 04:55:07,127
2024-02-01 05:00:07,125
2024-02-01 05:05:07,124
2024-02-01 05:10:07,123
2024-02-01 05:15:07,122
2024-02-01 05:20:07,122
2024-02-01 05:25:07,122
2024-02-01 05:30:07,123
2024-02-01 05:35:07,124
2024-02-01 05:40:07,126
2024-02-01 05:45:07,124
2024-02-01 05:50:07,123
2024-02-01 05:55:07,122
2024-02-01 06:00:07,118
2024-02-01 06:05:07,109
2024-02-01 06:10:07,123
2024-02-01 06:15:08,127
2024-02-01 06:20:07,126
2024-02-01 06:25:08,122
2024-02-01 06:30:07,116
2024-02-01 06:35:07,117
2024-02-01 06:40:07,119
2024-02-01 06:45:07,119
2024-02-01 06:50:07,117
2024-02-01 06:55:07,117
2024-02-01 07:00:07,118
2024-02-01 07:05:07,119
2024-02-01 07:10:07,121
2024-02-01 07:15:07,123
2024-02-01 07:20:07,124
