timestamp,glucose_value_mg_dl
2024-02-23 00:01:53,82
2024-02-23 00:06:53,103
2024-02-23 00:11:53,121
2024-02-23 00:16:53,132
2024-02-23 00:21:53,138
2024-02-23 00:26:53,132
2024-02-23 00:31:53,135
2024-02-23 00:36:53,138
2024-02-23 00:41:53,140
2024-02-23 00:46:53,144
2024-02-23 00:51:53,145
2024-02-23 00:56:53,146
2024-02-23 01:01:53,148
2024-02-23 01:06:53,144
2024-02-23 01:11:53,134
2024-02-23 01:16:53,133
2024-02-23 01:21:52,149
2024-02-23 01:26:53,171
2024-02-23 01:31:52,169
2024-02-23 01:36:52,158
2024-02-23 01:41:53,159
2024-02-23 01:46:53,163
2024-02-23 01:51:52,169
2024-02-23 01:56:52,175
2024-02-23 02:01:53,173
2024-02-23 02:06:52,173
2024-02-23 02:11:52,174
2024-02-23 02:16:53,175
2024-02-23 02:21:53,174
2024-02-23 02:26:52,170
2024-02-23 02:31:52,168
2024-02-23 02:36:52,168
2024-02-23 02:41:52,170
2024-02-23 02:46:52,173
2024-02-23 02:51:52,177
2024-02-23 02:56:52,177
2024-02-23 03:01:52,173
2024-02-23 03:06:52,170
2024-02-23 03:11:52,168
2024-02-23 03:16:52,165
2024-02-23 03:21:52,164
2024-02-23 03:26:52,164
2024-02-23 03:31:52,164
2024-02-23 03:36:52,165
2024-02-23 03:41:52,166
2024-02-23 03:46:52,168
2024-02-23 03:51:53,162
2024-02-23 03:56:52,150
2024-02-23 04:01:53,133
2024-02-23 04:06:52,128
2024-02-23 04:11:52,142
2024-02-23 04:16:52,157
2024-02-23 04:21:54,156
2024-02-23 04:26:52,146
2024-02-23 04:31:52,147
2024-02-23 04:36:52,163
2024-02-23 04:41:52,163
2024-02-23 04:46:52,157
2024-02-23 04:51:52,149
2024-02-23 04:56:52,144
2024-02-23 05:01:52,142
2024-02-23 05:06:52,140
2024-02-23 05:11:52,138
2024-02-23 05:16:52,140
2024-02-23 05:21:52,143
2024-02-23 05:26:52,142
2024-02-23 05:31:52,136
2024-02-23 05:36:53,129
2024-02-23 05:41:52,136
