timestamp,glucose_value_mg_dl
2023-12-29 00:01:59,111
2023-12-29 00:06:58,108
2023-12-29 00:11:58,107
2023-12-29 00:16:59,104
2023-12-29 00:21:58,102
2023-12-29 00:26:58,99
2023-12-29 00:31:59,97
2023-12-29 00:36:58,95
2023-12-29 00:41:59,92
2023-12-29 00:46:58,90
2023-12-29 00:51:59,90
2023-12-29 00:56:59,89
2023-12-29 01:01:59,88
2023-12-29 01:06:59,87
2023-12-29 01:11:58,87
2023-12-29 01:16:58,84
2023-12-29 01:21:59,83
2023-12-29 01:26:59,82
2023-12-29 01:31:59,82
2023-12-29 01:36:58,83
2023-12-29 01:41:58,83
2023-12-29 01:46:59,83
2023-12-29 01:52:00,82
2023-12-29 01:56:59,82
2023-12-29 02:01:58,84
2023-12-29 02:06:58,86
2023-12-29 02:11:58,88
2023-12-29 02:16:58,97
2023-12-29 02:21:58,99
2023-12-29 02:26:58,101
2023-12-29 02:31:58,103
2023-12-29 02:36:58,104
2023-12-29 02:41:58,107
2023-12-29 02:46:58,110
2023-12-29 02:51:58,113
2023-12-29 02:56:58,116
2023-12-29 03:01:58,120
2023-12-29 03:06:58,125
2023-12-29 03:11:58,127
2023-12-29 03:16:59,129
2023-12-29 03:21:58,130
2023-12-29 03:26:58,131
2023-12-29 03:31:58,132
2023-12-29 03:36:58,125
2023-12-29 03:41:58,121
2023-12-29 03:46:58,121
2023-12-29 03:51:58,121
2023-12-29 03:56:58,122
2023-12-29 04:01:58,122
2023-12-29 04:06:58,123
2023-12-29 04:11:58,122
2023-12-29 04:16:58,121
2023-12-29 04:21:58,120
2023-12-29 04:26:58,120
2023-12-29 04:31:58,120
2023-12-29 04:36:58,120
2023-12-29 04:41:58,120
2023-12-29 04:46:58,119
2023-12-29 04:51:58,119
2023-12-29 04:56:58,120
2023-12-29 05:01:58,124
2023-12-29 05:06:58,124
2023-12-29 05:11:58,123
2023-12-29 05:16:58,121
2023-12-29 05:21:58,121
2023-12-29 05:26:58,121
2023-12-29 05:31:58,119
2023-12-29 05:36:58,117
2023-12-29 05:41:58,118
2023-12-29 05:46:58,118
2023-12-29 05:51:58,117
2023-12-29 05:56:58,118
2023-12-29 06:01:58,118
2023-12-29 06:06:58,118
2023-12-29 06:11:58,116
2023-12-29 06:16:58,112
2023-12-29 06:21:58,113
2023-12-29 06:26:58,113
2023-12-29 06:31:58,113
2023-12-29 06:36:58,113
2023-12-29 06:41:58,112
2023-12-29 06:46:58,114
2023-12-29 06:51:59,113
2023-12-29 06:56:59,113
2023-12-29 07:01:58,110
2023-12-29 07:06:58,107
2023-12-29 07:11:58,98
2023-12-29 07:16:58,96
2023-12-29 07:21:58,94
2023-12-29 07:26:58,85
2023-12-29 07:31:58,92
2023-12-29 07:36:58,93
2023-12-29 07:41:58,100
2023-12-29 07:46:58,110
2023-12-29 07:51:58,126
2023-12-29 07:56:58,144
2023-12-29 08:01:58,167
2023-12-29 08:06:58,184
2023-12-29 08:11:58,201
2023-12-29 08:16:58,217
2023-12-29 08:21:58,230
2023-12-29 08:26:58,237
2023-12-29 08:31:58,246
2023-12-29 08:36:58,254
2023-12-29 08:41:58,261
2023-12-29 08:46:58,268
2023-12-29 08:51:58,274
2023-12-29 08:56:58,277
