timestamp,glucose_value_mg_dl
2023-11-29 01:18:00,84.6
2023-11-29 01:23:00,82.8
2023-11-29 01:28:00,81.0
2023-11-29 01:33:00,79.2
2023-11-29 01:38:00,79.2
2023-11-29 01:43:00,75.6
2023-11-29 01:48:00,70.2
2023-11-29 01:53:00,66.6
2023-11-29 01:58:00,64.8
2023-11-29 02:03:00,66.6
2023-11-29 02:08:00,73.8
2023-11-29 02:13:00,73.8
2023-11-29 02:18:00,72.0
2023-11-29 02:23:00,70.2
2023-11-29 02:28:00,79.2
2023-11-29 02:33:00,93.6
2023-11-29 02:38:00,90.0
2023-11-29 02:43:00,79.2
2023-11-29 02:48:00,79.2
2023-11-29 02:53:00,77.4
2023-11-29 02:58:00,77.4
2023-11-29 03:03:00,79.2
2023-11-29 03:08:00,81.0
2023-11-29 03:13:00,82.8
2023-11-29 03:18:00,84.6
2023-11-29 03:23:00,86.4
2023-11-29 03:28:00,88.2
2023-11-29 03:33:00,95.4
2023-11-29 03:38:00,113.4
2023-11-29 03:43:00,115.2
2023-11-29 03:48:00,115.2
2023-11-29 03:53:00,109.8
2023-11-29 03:58:00,109.8
2023-11-29 04:03:00,108.0
2023-11-29 04:08:00,108.0
2023-11-29 04:13:00,108.0
2023-11-29 04:18:00,102.6
2023-11-29 04:23:00,102.6
2023-11-29 04:28:00,117.0
2023-11-29 04:33:00,115.2
2023-11-29 04:38:00,111.6
2023-11-29 04:43:00,106.2
2023-11-29 04:48:00,95.4
2023-11-29 04:53:00,81.0
2023-11-29 04:58:00,73.8
2023-11-29 05:03:00,81.0
2023-11-29 05:08:00,99.0
2023-11-29 05:13:00,102.6
2023-11-29 05:18:00,102.6
2023-11-29 05:23:00,99.0
2023-11-29 05:28:00,95.4
2023-11-29 05:33:00,86.4
2023-11-29 05:38:00,77.4
2023-11-29 05:43:00,79.2
2023-11-29 05:48:00,82.8
2023-11-29 05:53:00,88.2
2023-11-29 05:58:00,99.0
2023-11-29 06:03:00,104.4
2023-11-29 06:08:00,109.8
2023-11-29 06:13:00,104.4
2023-11-29 06:18:00,104.4
2023-11-29 06:23:00,102.6
2023-11-29 06:28:00,102.6
2023-11-29 06:33:00,100.8
2023-11-29 06:38:00,99.0
2023-11-29 06:43:00,95.4
2023-11-29 06:48:00,91.8
2023-11-29 06:53:00,90.0
2023-11-29 06:58:00,90.0
2023-11-29 07:03:00,91.8
2023-11-29 07:08:00,93.6
2023-11-29 07:13:00,95.4
2023-11-29 07:18:00,97.2
2023-11-29 07:23:00,95.4
2023-11-29 07:28:00,90.0
2023-11-29 07:33:00,91.8
2023-11-29 07:38:00,100.8
